source,extension,stressor,region,sector,year,original_value,corrected_value,correction_method,fit_window,correction_reason,replaced_nonzero_source,prediction_clipped_to_zero,basis_label,delta,abs_delta,abs_pct_change
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Precious metals,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Printed matter and recorded media (22),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Private households with employed persons (95),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Processed rice,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Products of forestry, logging and related services (02)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Products of meat cattle,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Products of meat pigs,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Products of meat poultry,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Public administration and defence services; compulsory social security services (75),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Pulp,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Radio, television and communication equipment and apparatus (32)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Railway transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Raw milk,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Real estate services (70),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Recreational, cultural and sporting services (92)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Renting services of machinery and equipment without operator and of personal and household goods (71),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Research and development services (73),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Retail trade services of motor fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Rubber and plastic products (25),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Sand and clay,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Sea and coastal water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Services auxiliary to financial intermediation (67),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Steam and hot water supply services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Stone,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Sugar,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Supporting and auxiliary transport services; travel agency services (63),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Textiles (17),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Textiles waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Textiles waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Tobacco products (16),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Transmission services of electricity,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Transportation services via pipelines,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Vegetables, fruit, nuts",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Wearing apparel; furs (18),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Wheat,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Wood waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,Wood waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,"Wool, silk-worm cocoons",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,Water Consumption Blue - Manufacturing - Aluminium and aluminium products,LU,products of Vegetable oils and fats,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Air transport services (62),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Aluminium and aluminium products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Animal products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Aviation Gasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Basic iron and steel and of ferro-alloys and first products thereof,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Beverages,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Biodiesels,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Biogas,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Biogasoline,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Bricks, tiles and construction products, in baked clay",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Cattle,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Cement, lime and plaster",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Ceramic goods,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Cereal grains nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Chemicals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Computer and related services (72),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Construction work (45),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Copper products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Crops nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Dairy products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Distribution and trade services of electricity,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Distribution services of gaseous fuels through mains,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Education services (80),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electrical machinery and apparatus n.e.c. (31),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electricity by biomass and waste,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electricity by gas,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electricity by hydro,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electricity by solar photovoltaic,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Electricity by wind,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Fabricated metal products, except machinery and equipment (28)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Financial intermediation services, except insurance and pension funding services (65)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Fish and other fishing products; services incidental of fishing (05),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Fish products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Food products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Food waste for treatment: composting and land application,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Food waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Food waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Food waste for treatment: waste water treatment,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Furniture; other manufactured goods n.e.c. (36),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Gas/Diesel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Glass and glass products,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Health and social work services (85),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Heavy Fuel Oil,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Hotel and restaurant services (55),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Inert/metal/hazardous waste for treatment: landfill,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Inland water transportation services,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Insurance and pension funding services, except compulsory social security services (66)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Intert/metal waste for treatment: incineration,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Kerosene Type Jet Fuel,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Lead, zinc and tin and products thereof",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Machinery and equipment n.e.c. (29),2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Meat animals nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,Meat products nec,2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
exiobase_3102_pxp,water,"Water Consumption Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",LU,"Medical, precision and optical instruments, watches and clocks (33)",2020,0.0,0.0,ols_level,1995-2022,LU correction: 2020 extension data are incoherently too small.,False,False,positive_factor_inputs_sum_by_region_sector,0.0,0.0,
